Size	O1	O2	O3	O4	O5	O6
1000	1.6666	2.5000	1.6666	2.5000	1.6666	2.5000	

2000	1.8333	1.8333	1.8333	1.8333	2.2000	2.2000	

4000	1.6923	1.6923	1.8333	2.0000	1.6923	2.0000	

8000	1.8000	1.6666	1.8000	1.8000	1.5000	1.2857	

16000	1.6851	1.7500	1.8571	1.7500	1.8200	1.7500	

32000	1.6756	1.7064	1.7547	1.8415	1.8600	1.7884	

64000	1.6816	1.6447	1.5690	1.8564	1.7281	1.7942	

128000	1.6792	1.3784	1.5171	1.4555	1.3512	1.5907	

256000	1.7070	1.6478	1.8215	1.6732	1.6975	1.7128	

512000	1.9898	2.0724	2.2142	1.9594	1.3963	2.0536	

1024000	2.2824	2.0249	2.0114	2.3125	2.0298	1.9419	

2048000	2.2496	2.2302	2.3384	2.1104	2.2503	2.3524	

4096000	2.4667	2.3371	2.5842	2.7642	2.8104	2.6306	

8192000	2.2426	2.4793	2.3586	2.8131	2.7497	2.6305	

16384000	2.4039	2.5974	2.7962	2.7749	2.8022	2.5020	

32768000	2.7423	2.7952	3.0258	2.9117	3.0322	3.1538	

65536000	2.8373	2.8153	3.0385	3.2842	3.0694	3.1157	

131072000	2.8303	2.8614	3.1232	3.1305	3.1914	3.0133	

262144000	2.7553	2.8267	3.1608	3.1702	3.1923	3.2098	

524288000	3.0731	3.3542	3.6966	3.8538	3.8215	3.6677	

