Size	O1	O2	O3	O4	O5	O6
1000	2.0000	3.0000	3.0000	3.0000	2.0000	3.0000	

2000	2.2000	2.2000	2.2000	2.2000	2.2000	2.2000	

3000	1.7777	1.7777	1.7777	1.7777	1.7777	2.0000	

4000	1.7500	1.7500	1.7500	1.9090	1.9090	1.7500	

5000	1.7500	1.7500	1.7500	1.8666	1.8666	1.7500	

6000	1.8333	1.7368	1.8333	1.8333	1.8333	1.8333	

7000	1.7727	1.6956	1.8571	1.7727	1.8571	1.6956	

8000	1.7600	1.6296	1.8333	1.9130	1.8333	1.9130	

9000	1.7857	1.7241	1.7857	1.7857	1.7241	1.8518	

10000	2.0000	2.0625	2.2000	2.2000	2.0625	2.1290	

11000	1.7500	1.7500	1.9687	1.8529	1.9090	1.8529	

12000	1.6410	1.6842	1.6000	1.3333	1.7297	1.2549	

13000	1.6444	1.6086	1.8500	1.8048	1.8500	1.8048	

14000	1.7391	1.7391	1.7391	1.8604	1.8181	1.7391	

15000	1.7755	1.7755	1.9772	1.9333	1.8913	1.8510	

16000	1.7500	1.6851	1.8571	1.7843	1.8571	1.8958	

17000	1.6779	1.7678	1.8679	1.8333	1.8333	1.8333	

18000	1.6774	1.6774	1.7931	1.7931	.9541	1.8571	

19000	1.6875	1.6875	1.7419	1.8000	1.8000	1.8000	

20000	1.7575	1.6338	1.8412	1.8412	1.8125	1.8709	

21000	1.7222	1.6756	1.8787	1.8507	1.7464	1.7971	

22000	1.7397	1.6933	1.8405	1.8142	1.8405	1.7162	

23000	1.2086	1.4787	1.8051	1.9305	1.9305	1.9577	

24000	1.7283	1.7721	1.7948	1.8181	1.7073	1.8181	

25000	1.2393	1.7261	1.8589	1.8589	1.8831	1.8589	

26000	1.6333	1.6704	1.7926	1.6516	1.7500	1.7710	

27000	1.7640	1.7065	1.8255	1.8255	1.7444	1.8255	

28000	1.7419	1.6875	1.8000	1.8202	1.8202	1.8409	

29000	1.7113	1.7291	1.7659	1.8241	1.8043	1.6938	

30000	1.7227	1.7400	1.8315	1.7227	1.8510	1.8510	

31000	1.7572	1.7572	1.7572	1.8100	1.8659	1.8282	

32000	1.7714	1.7383	1.7064	1.8600	1.8415	1.8058	

33000	2.0088	2.0088	2.1826	2.1619	2.1619	1.7874	

34000	2.2926	2.3697	2.5405	2.4955	2.4736	2.5636	

35000	1.6428	1.6967	1.8157	1.6967	1.7542	1.8482	

36000	1.6428	1.6829	1.8318	1.8157	1.7542	1.7844	

37000	1.7301	1.7440	1.7723	1.8016	1.8319	1.7868	

38000	1.7251	1.7656	1.7936	1.8225	1.8373	1.8080	

39000	1.6642	1.7014	1.8536	1.8240	1.8387	1.8387	

40000	1.2826	1.6978	1.7226	1.8153	1.7878	1.8880	

41000	1.7445	1.6830	1.8384	1.7573	1.7969	1.7835	

42000	1.6944	1.6486	1.7681	1.7941	1.8074	1.8345	

43000	1.6953	1.7297	1.8550	1.8028	1.5147	1.8285	

44000	1.3686	1.7828	1.8819	1.8435	1.9219	1.9219	

45000	1.6753	1.6329	1.8041	1.8169	1.8041	1.8695	

46000	1.7179	1.7070	1.7986	1.8741	1.7402	1.8108	

47000	1.5277	1.7080	1.8211	1.8333	1.7973	1.8333	

48000	1.7515	1.6666	1.7857	1.8092	1.7973	1.8333	

49000	1.7604	1.7604	1.8726	1.8490	1.8490	1.8375	

50000	1.6686	1.6686	1.7607	1.7716	1.7185	1.7826	

51000	1.6628	1.6348	1.7852	1.7852	1.7743	1.7321	

52000	1.7045	1.6666	1.7751	1.7543	1.8072	1.7964	

53000	1.7150	1.6594	1.7150	1.7443	1.3347	1.7848	

54000	1.8807	2.1578	2.3033	2.3699	2.3295	2.4117	

55000	1.7806	1.8967	1.9829	
